Model,Accuracy,Precision,Recall,Specificity,F1,Best_Params
RF,0.697789062,0.713834655,0.636934305,0.756074338,0.665591165,[{'n_estimators': 100}]
ADA,0.711072184,0.687936716,0.770713828,0.653950,0.725005239,"[{'learning_rate': 0.01, 'n_estimators': 400}]"
XGB,0.734008819,0.756482021,0.673410,0.792050712,0.707316475,"[{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 50, 'subsample': 0.5}]"
